Industry,Target,US_Target,Canada_Target,Collected,US_Collected,Canada_Collected,Percentage,Status
Food & Restaurant,24,22,2,24,22,2,100.0,Complete
Retail & E-commerce,22,20,2,22,20,2,100.0,Complete
Business Services,22,20,2,22,20,2,100.0,Complete
"Health, Beauty & Fitness",18,16,2,18,16,2,100.0,Complete
Construction & Contracting,16,14,2,16,14,2,100.0,Complete
Other Services,16,14,2,16,14,2,100.0,Complete
Residential & Commercial Services,14,13,1,14,13,1,100.0,Complete
Technology,12,11,1,12,11,1,100.0,Complete
Healthcare,11,10,1,11,10,1,100.0,Complete
Financial Services,9,8,1,9,8,1,100.0,Complete
Education & Training,8,7,1,8,7,1,100.0,Complete
Manufacturing,7,6,1,7,6,1,100.0,Complete
Transportation & Logistics,6,6,0,6,6,0,100.0,Complete
Real Estate,6,6,0,6,6,0,100.0,Complete
Agriculture,5,5,0,5,5,0,100.0,Complete
Entertainment & Media,4,4,0,4,4,0,100.0,Complete
